Stock,Date,Time,Purpose,AnnounceDate
BELRISE,31-Jan-2026,2026-01-31 00:00:00,Financial Results/Other business matters,27-Jan-2026
BEML,06-Feb-2026,2026-02-06 00:00:00,Financial Results/Dividend,30-Jan-2026
BERGEPAINT,05-Feb-2026,2026-02-05 00:00:00,Financial Results,02-Jan-2026
BHARATFORG,12-Feb-2026,2026-02-12 00:00:00,Financial Results,04-Feb-2026
BHARTIARTL,05-Feb-2026,2026-02-05 00:00:00,Financial Results,20-Jan-2026
BHARTIHEXA,05-Feb-2026,2026-02-05 00:00:00,Financial Results,20-Jan-2026
BHEL,19-Jan-2026,2026-01-19 00:00:00,Financial Results,06-Jan-2026
BIKAJI,27-Jan-2026,2026-01-27 00:00:00,Financial Results,29-Dec-2025
BIOCON,12-Feb-2026,2026-02-12 00:00:00,Financial Results,13-Jan-2026
BIRLACORPN,31-Jan-2026,2026-01-31 00:00:00,Financial Results,22-Jan-2026
BLACKBUCK,05-Feb-2026,2026-02-05 00:00:00,Financial Results,28-Jan-2026
BLS,06-Feb-2026,2026-02-06 00:00:00,Financial Results/Dividend,02-Feb-2026
BLUEDART,30-Jan-2026,2026-01-30 00:00:00,Financial Results,16-Jan-2026
BLUEJET,04-Nov-2025,2025-11-04 00:00:00,Financial Results,29-Oct-2025
BLUESTARCO,29-Jan-2026,2026-01-29 00:00:00,Financial Results,24-Dec-2025
BORORENEW,28-Jan-2026,2026-01-28 00:00:00,Financial Results,21-Jan-2026
BOSCHLTD,06-Feb-2026,2026-02-06 00:00:00,Financial Results/Other business matters,15-Dec-2025
BPCL,23-Jan-2026,2026-01-23 00:00:00,Financial Results/Dividend,16-Jan-2026
BRIGADE,30-Jan-2026,2026-01-30 00:00:00,Financial Results,20-Jan-2026
BRITANNIA,10-Feb-2026,2026-02-10 00:00:00,Financial Results,03-Feb-2026
BSE,09-Feb-2026,2026-02-09 00:00:00,Financial Results,13-Jan-2026
BSOFT,28-Jan-2026,2026-01-28 00:00:00,Financial Results,20-Jan-2026
CAMPUS,02-Feb-2026,2026-02-02 00:00:00,Financial Results,24-Jan-2026
CAMS,22-Jan-2026,2026-01-22 00:00:00,Financial Results/Dividend,23-Dec-2025
CANBK,29-Jan-2026,2026-01-29 00:00:00,Financial Results,20-Jan-2026
CANFINHOME,17-Jan-2026,2026-01-17 00:00:00,Financial Results,09-Jan-2026
CAPLIPOINT,05-Feb-2026,2026-02-05 00:00:00,Financial Results,27-Jan-2026
CARBORUNIV,29-Jan-2026,2026-01-29 00:00:00,Financial Results/Dividend,14-Jan-2026
CARTRADE,28-Jan-2026,2026-01-28 00:00:00,Financial Results,22-Jan-2026
CASTROLIND,03-Feb-2026,2026-02-03 00:00:00,Financial Results/Dividend,07-Jan-2026
CCL,04-Feb-2026,2026-02-04 00:00:00,Financial Results/Dividend/Other business matters,21-Jan-2026
CDSL,31-Jan-2026,2026-01-31 00:00:00,Financial Results,06-Jan-2026
CEATLTD,19-Jan-2026,2026-01-19 00:00:00,Financial Results/Other business matters,06-Jan-2026
CEIGALL,09-Feb-2026,2026-02-09 00:00:00,Financial Results/Other business matters,29-Jan-2026
CELLO,10-Nov-2025,2025-11-10 00:00:00,Financial Results,04-Nov-2025
CEMPRO,05-Feb-2026,2026-02-05 00:00:00,Financial Results,14-Jan-2026
CENTRALBK,16-Jan-2026,2026-01-16 00:00:00,Financial Results/Dividend,09-Jan-2026
CENTURYPLY,04-Feb-2026,2026-02-04 00:00:00,Financial Results/Other business matters,21-Jan-2026
CERA,04-Feb-2026,2026-02-04 00:00:00,Financial Results,22-Jan-2026
CESC,06-Feb-2026,2026-02-06 00:00:00,Financial Results,30-Jan-2026
CGCL,29-Jan-2026,2026-01-29 00:00:00,Financial Results/Fund Raising,20-Jan-2026
CGPOWER,27-Jan-2026,2026-01-27 00:00:00,Dividend,19-Jan-2026
CHALET,02-Feb-2026,2026-02-02 00:00:00,Financial Results,27-Jan-2026
CHAMBLFERT,10-Feb-2026,2026-02-10 00:00:00,Financial Results,29-Jan-2026
CHENNPETRO,24-Jan-2026,2026-01-24 00:00:00,Financial Results,16-Jan-2026
CHOICEIN,03-Feb-2026,2026-02-03 00:00:00,Financial Results/Other business matters,28-Jan-2026
CHOLAFIN,30-Jan-2026,2026-01-30 00:00:00,Financial Results,02-Jan-2026
CHOLAHLDNG,09-Feb-2026,2026-02-09 00:00:00,Financial Results,14-Jan-2026
CIEINDIA,19-Feb-2026,2026-02-19 00:00:00,Financial Results/Dividend,03-Feb-2026
CIGNITITEC,22-Jan-2026,2026-01-22 00:00:00,Financial Results,19-Dec-2025
CIPLA,23-Jan-2026,2026-01-23 00:00:00,Financial Results,23-Dec-2025
CLEAN,31-Jan-2026,2026-01-31 00:00:00,Financial Results/Dividend,15-Jan-2026
CMSINFO,05-Nov-2025,2025-11-05 00:00:00,Financial Results,28-Oct-2025
COALINDIA,12-Feb-2026,2026-02-12 00:00:00,Financial Results/Dividend,30-Jan-2026
COCHINSHIP,28-Jan-2026,2026-01-28 00:00:00,Financial Results/Dividend,21-Jan-2026
COFORGE,22-Jan-2026,2026-01-22 00:00:00,Financial Results/Dividend,06-Dec-2025
COHANCE,12-Feb-2026,2026-02-12 00:00:00,Financial Results,29-Dec-2025
COLPAL,29-Jan-2026,2026-01-29 00:00:00,Financial Results,20-Jan-2026
CONCOR,29-Jan-2026,2026-01-29 00:00:00,Financial Results/Dividend/Other business matters,12-Jan-2026
CONCORDBIO,13-Nov-2025,2025-11-13 00:00:00,Financial Results,08-Nov-2025
COROMANDEL,29-Jan-2026,2026-01-29 00:00:00,Financial Results/Dividend,22-Jan-2026
CRAFTSMAN,28-Jan-2026,2026-01-28 00:00:00,Financial Results/Other business matters,05-Jan-2026
CREDITACC,20-Jan-2026,2026-01-20 00:00:00,Financial Results/Other business matters,12-Jan-2026
CRISIL,12-Feb-2026,2026-02-12 00:00:00,Financial Results/Dividend,05-Jan-2026
CROMPTON,06-Feb-2026,2026-02-06 00:00:00,Financial Results,07-Jan-2026
CSBBANK,28-Jan-2026,2026-01-28 00:00:00,Financial Results,29-Dec-2025
CUB,02-Feb-2026,2026-02-02 00:00:00,Financial Results,23-Jan-2026
CUMMINSIND,04-Feb-2026,2026-02-04 00:00:00,Financial Results/Dividend,07-Jan-2026
CYIENT,22-Jan-2026,2026-01-22 00:00:00,Financial Results,29-Dec-2025
CYIENTDLM,20-Jan-2026,2026-01-20 00:00:00,Financial Results,05-Jan-2026
DABUR,29-Jan-2026,2026-01-29 00:00:00,Financial Results,22-Dec-2025
DALBHARAT,21-Jan-2026,2026-01-21 00:00:00,Financial Results/Other business matters,13-Jan-2026
DATAMATICS,28-Jan-2026,2026-01-28 00:00:00,Financial Results,19-Jan-2026
DATAPATTNS,05-Feb-2026,2026-02-05 00:00:00,Financial Results,29-Jan-2026
DBL,10-Feb-2026,2026-02-10 00:00:00,Financial Results/Other business matters,02-Feb-2026
DBREALTY,14-Nov-2025,2025-11-14 00:00:00,Financial Results/Other business matters,07-Nov-2025
DCAL,03-Feb-2026,2026-02-03 00:00:00,Financial Results,29-Jan-2026
DCBBANK,23-Jan-2026,2026-01-23 00:00:00,Financial Results,14-Jan-2026
DCMSHRIRAM,20-Jan-2026,2026-01-20 00:00:00,Financial Results/Dividend,12-Jan-2026
DEEPAKFERT,29-Jan-2026,2026-01-29 00:00:00,Financial Results,19-Jan-2026
DEEPAKNTR,12-Feb-2026,2026-02-12 00:00:00,Financial Results,30-Jan-2026
DELHIVERY,31-Jan-2026,2026-01-31 00:00:00,Financial Results,23-Jan-2026
DEVYANI,04-Feb-2026,2026-02-04 00:00:00,Financial Results/Fund Raising/Other business matters,01-Feb-2026
DHANUKA,05-Feb-2026,2026-02-05 00:00:00,Financial Results,30-Jan-2026
DIACABS,10-Nov-2025,2025-11-10 00:00:00,Financial Results/Fund Raising,04-Nov-2025
DIVISLAB,11-Feb-2026,2026-02-11 00:00:00,Financial Results,30-Jan-2026
DIXON,29-Jan-2026,2026-01-29 00:00:00,Financial Results,22-Jan-2026
DLF,22-Jan-2026,2026-01-22 00:00:00,Financial Results,16-Jan-2026
DMART,10-Jan-2026,2026-01-10 00:00:00,Financial Results,02-Jan-2026
DODLA,27-Jan-2026,2026-01-27 00:00:00,Financial Results,17-Jan-2026
DOMS,30-Jan-2026,2026-01-30 00:00:00,Financial Results,23-Jan-2026
DRREDDY,21-Jan-2026,2026-01-21 00:00:00,Financial Results,23-Dec-2025
DYNAMATECH,09-Feb-2026,2026-02-09 00:00:00,Financial Results/Dividend,30-Jan-2026
EASEMYTRIP,19-Jan-2026,2026-01-19 00:00:00,Other business matters,14-Jan-2026
ECLERX,28-Jan-2026,2026-01-28 00:00:00,Financial Results,21-Jan-2026
EDELWEISS,10-Feb-2026,2026-02-10 00:00:00,Financial Results,03-Feb-2026
EICHERMOT,10-Feb-2026,2026-02-10 00:00:00,Financial Results,03-Feb-2026
EIDPARRY,12-Feb-2026,2026-02-12 00:00:00,Financial Results,28-Jan-2026
EIEL,09-Feb-2026,2026-02-09 00:00:00,Financial Results,02-Feb-2026
EIHOTEL,10-Feb-2026,2026-02-10 00:00:00,Financial Results,02-Feb-2026
ELECON,08-Jan-2026,2026-01-08 00:00:00,Financial Results/Other business matters,31-Dec-2025
ELECTCAST,06-Feb-2026,2026-02-06 00:00:00,Financial Results,30-Jan-2026
ELGIEQUIP,11-Feb-2026,2026-02-11 00:00:00,Financial Results,19-Jan-2026
EMAMILTD,04-Feb-2026,2026-02-04 00:00:00,Financial Results/Dividend/Other business matters,07-Jan-2026
EMBDL,09-Feb-2026,2026-02-09 00:00:00,Financial Results,02-Feb-2026
EMCURE,04-Feb-2026,2026-02-04 00:00:00,Financial Results,22-Jan-2026
EMIL,09-Feb-2026,2026-02-09 00:00:00,Financial Results,30-Jan-2026
EMUDHRA,02-Feb-2026,2026-02-02 00:00:00,Financial Results,12-Jan-2026
ENDURANCE,12-Feb-2026,2026-02-12 00:00:00,Financial Results,18-Dec-2025
ENGINERSIN,12-Feb-2026,2026-02-12 00:00:00,Financial Results,04-Feb-2026
ENRIN,24-Nov-2025,2025-11-24 00:00:00,Financial Results/Dividend,19-Nov-2025
ENTERO,12-Feb-2026,2026-02-12 00:00:00,Financial Results,03-Feb-2026
EPIGRAL,30-Jan-2026,2026-01-30 00:00:00,Financial Results,20-Jan-2026
EPL,11-Nov-2025,2025-11-11 00:00:00,Fund Raising,06-Nov-2025
EQUITASBNK,29-Jan-2026,2026-01-29 00:00:00,Financial Results,12-Jan-2026
ERIS,24-Nov-2025,2025-11-24 00:00:00,Fund Raising,19-Nov-2025
ESCORTS,10-Feb-2026,2026-02-10 00:00:00,Dividend,03-Feb-2026
ETERNAL,21-Jan-2026,2026-01-21 00:00:00,Financial Results,15-Jan-2026
ETHOSLTD,06-Feb-2026,2026-02-06 00:00:00,Financial Results,29-Jan-2026
EUREKAFORB,04-Feb-2026,2026-02-04 00:00:00,Financial Results,30-Jan-2026
EXIDEIND,30-Jan-2026,2026-01-30 00:00:00,Financial Results,29-Dec-2025
FACT,28-Jan-2026,2026-01-28 00:00:00,Financial Results,22-Jan-2026
FDC,05-Feb-2026,2026-02-05 00:00:00,Financial Results/Dividend/Other business matters,30-Jan-2026
FEDERALBNK,16-Jan-2026,2026-01-16 00:00:00,Financial Results,03-Jan-2026
FIEMIND,11-Feb-2026,2026-02-11 00:00:00,Financial Results,03-Feb-2026
FINCABLES,10-Feb-2026,2026-02-10 00:00:00,Financial Results,02-Feb-2026
FINEORG,12-Feb-2026,2026-02-12 00:00:00,Financial Results,03-Feb-2026
FINPIPE,31-Jan-2026,2026-01-31 00:00:00,Financial Results,27-Jan-2026
FIRSTCRY,14-Nov-2025,2025-11-14 00:00:00,Financial Results,05-Nov-2025
FIVESTAR,28-Jan-2026,2026-01-28 00:00:00,Financial Results,21-Jan-2026
FLUOROCHEM,12-Feb-2026,2026-02-12 00:00:00,Financial Results,04-Feb-2026
FORCEMOT,04-Feb-2026,2026-02-04 00:00:00,Financial Results,28-Jan-2026
FORTIS,11-Nov-2025,2025-11-11 00:00:00,Financial Results,04-Nov-2025
FSL,03-Feb-2026,2026-02-03 00:00:00,Financial Results/Dividend,20-Jan-2026
GABRIEL,03-Feb-2026,2026-02-03 00:00:00,Financial Results,27-Jan-2026
GAEL,30-Jan-2026,2026-01-30 00:00:00,Financial Results/Other business matters,23-Jan-2026
GAIL,31-Jan-2026,2026-01-31 00:00:00,Financial Results,23-Jan-2026
GALLANTT,04-Feb-2026,2026-02-04 00:00:00,Financial Results,19-Jan-2026
GANECOS,07-Feb-2026,2026-02-07 00:00:00,Financial Results,31-Jan-2026
GANESHHOU,06-Feb-2026,2026-02-06 00:00:00,Financial Results,30-Jan-2026
GARFIBRES,11-Feb-2026,2026-02-11 00:00:00,Financial Results,04-Feb-2026
GATEWAY,06-Feb-2026,2026-02-06 00:00:00,Financial Results/Dividend,02-Feb-2026
GESHIP,29-Jan-2026,2026-01-29 00:00:00,Financial Results/Dividend,16-Jan-2026
GHCL,29-Jan-2026,2026-01-29 00:00:00,Financial Results,07-Jan-2026
GICRE,07-Feb-2026,2026-02-07 00:00:00,Financial Results/Other business matters,30-Jan-2026
GILLETTE,29-Jan-2026,2026-01-29 00:00:00,Financial Results/Dividend,21-Jan-2026
GLAND,28-Jan-2026,2026-01-28 00:00:00,Financial Results,09-Jan-2026
GLAXO,09-Feb-2026,2026-02-09 00:00:00,Financial Results,06-Jan-2026
GLENMARK,30-Jan-2026,2026-01-30 00:00:00,Financial Results,19-Jan-2026
GMDCLTD,13-Feb-2026,2026-02-13 00:00:00,Financial Results,04-Feb-2026
GMMPFAUDLR,06-Feb-2026,2026-02-06 00:00:00,Financial Results,23-Jan-2026
GMRAIRPORT,13-Nov-2025,2025-11-13 00:00:00,Financial Results,10-Nov-2025
GMRP&UI,,,,
GNFC,10-Feb-2026,2026-02-10 00:00:00,Financial Results,13-Jan-2026
GODFRYPHLP,30-Jan-2026,2026-01-30 00:00:00,Financial Results,23-Jan-2026
GODIGIT,22-Jan-2026,2026-01-22 00:00:00,Financial Results,13-Jan-2026
GODREJAGRO,03-Feb-2026,2026-02-03 00:00:00,Financial Results,16-Jan-2026
GODREJCP,23-Jan-2026,2026-01-23 00:00:00,Financial Results/Dividend,02-Jan-2026
GODREJIND,11-Feb-2026,2026-02-11 00:00:00,Financial Results/Other business matters,04-Feb-2026
GODREJPROP,05-Feb-2026,2026-02-05 00:00:00,Financial Results,13-Jan-2026
GOKEX,31-Jan-2026,2026-01-31 00:00:00,Financial Results,28-Jan-2026
GPIL,06-Feb-2026,2026-02-06 00:00:00,Financial Results/Other business matters,22-Jan-2026
GPPL,10-Feb-2026,2026-02-10 00:00:00,Financial Results/Other business matters,02-Feb-2026
GRANULES,23-Jan-2026,2026-01-23 00:00:00,Financial Results,08-Jan-2026
GRAPHITE,09-Feb-2026,2026-02-09 00:00:00,Financial Results,02-Feb-2026
GRASIM,10-Feb-2026,2026-02-10 00:00:00,Financial Results,30-Jan-2026
GRAVITA,21-Jan-2026,2026-01-21 00:00:00,Financial Results,13-Jan-2026
GREAVESCOT,06-Feb-2026,2026-02-06 00:00:00,Financial Results,27-Jan-2026
GREENPANEL,30-Jan-2026,2026-01-30 00:00:00,Financial Results,22-Jan-2026
GRINFRA,06-Feb-2026,2026-02-06 00:00:00,Financial Results/Other business matters,30-Jan-2026
GRSE,28-Jan-2026,2026-01-28 00:00:00,Financial Results/Dividend,14-Jan-2026
GRWRHITECH,31-Jan-2026,2026-01-31 00:00:00,Financial Results,24-Jan-2026
GSFC,09-Feb-2026,2026-02-09 00:00:00,Financial Results,15-Jan-2026
GSPL,22-Jan-2026,2026-01-22 00:00:00,Financial Results,22-Dec-2025
GUJGASLTD,20-Jan-2026,2026-01-20 00:00:00,Financial Results,19-Dec-2025
GULFOILLUB,09-Feb-2026,2026-02-09 00:00:00,Financial Results/Dividend,02-Feb-2026
GVT&D,,,,
HAL,12-Feb-2026,2026-02-12 00:00:00,Financial Results/Dividend,04-Feb-2026
HAPPSTMNDS,09-Feb-2026,2026-02-09 00:00:00,Financial Results,02-Feb-2026
HAVELLS,19-Jan-2026,2026-01-19 00:00:00,Financial Results/Dividend,08-Jan-2026
HBLENGINE,07-Feb-2026,2026-02-07 00:00:00,Financial Results/Dividend,19-Jan-2026
HCC,12-Feb-2026,2026-02-12 00:00:00,Financial Results,03-Feb-2026
HCG,05-Feb-2026,2026-02-05 00:00:00,Financial Results/Other business matters,23-Jan-2026
HCLTECH,12-Jan-2026,2026-01-12 00:00:00,Financial Results/Dividend,19-Dec-2025
HDFCAMC,14-Jan-2026,2026-01-14 00:00:00,Financial Results,24-Dec-2025
HDFCBANK,17-Jan-2026,2026-01-17 00:00:00,Financial Results,23-Dec-2025
HDFCLIFE,15-Jan-2026,2026-01-15 00:00:00,Financial Results,31-Dec-2025
HEG,10-Feb-2026,2026-02-10 00:00:00,Financial Results,13-Jan-2026
HEMIPROP,28-Jan-2026,2026-01-28 00:00:00,Financial Results,13-Jan-2026
HERITGFOOD,28-Jan-2026,2026-01-28 00:00:00,Financial Results,16-Jan-2026
HEROMOTOCO,05-Feb-2026,2026-02-05 00:00:00,Dividend,28-Jan-2026
HEXT,04-Feb-2026,2026-02-04 00:00:00,Financial Results,14-Jan-2026
HFCL,03-Feb-2026,2026-02-03 00:00:00,Financial Results,22-Jan-2026
HGINFRA,12-Nov-2025,2025-11-12 00:00:00,Financial Results,06-Nov-2025
HIKAL,11-Feb-2026,2026-02-11 00:00:00,Financial Results/Dividend,04-Feb-2026
HINDALCO,12-Feb-2026,2026-02-12 00:00:00,Financial Results,29-Dec-2025
HINDCOPPER,05-Feb-2026,2026-02-05 00:00:00,Financial Results/Dividend,28-Jan-2026
HINDPETRO,21-Jan-2026,2026-01-21 00:00:00,Financial Results,14-Jan-2026
HINDUNILVR,12-Feb-2026,2026-02-12 00:00:00,Financial Results,20-Jan-2026
HINDZINC,23-Jan-2026,2026-01-23 00:00:00,Fund Raising,20-Jan-2026
HOMEFIRST,22-Jan-2026,2026-01-22 00:00:00,Financial Results/Other business matters,16-Jan-2026
HONASA,12-Feb-2026,2026-02-12 00:00:00,Financial Results,29-Jan-2026
HONAUT,02-Feb-2026,2026-02-02 00:00:00,Financial Results,07-Jan-2026
HSCL,16-Jan-2026,2026-01-16 00:00:00,Financial Results,08-Jan-2026
