Stock,Date,Time,Purpose,AnnounceDate
CGPOWER,21-Oct-2024,2024-10-21 00:00:00.0,Fund Raising,18-Oct-2024
CANFINHOME,18-Jan-2025,2025-01-18 00:00:00.0,Financial Results,07-Jan-2025
CANBK,27-Jan-2025,2025-01-27 00:00:00.0,Financial Results,17-Jan-2025
CDSL,25-Jan-2025,2025-01-25 00:00:00.0,Financial Results,16-Jan-2025
CHAMBLFERT,06-Nov-2024,2024-11-06 00:00:00.0,Financial Results/Dividend,29-Oct-2024
CHOLAFIN,31-Jan-2025,2025-01-31 00:00:00.0,Financial Results,03-Jan-2025
CIPLA,28-Jan-2025,2025-01-28 00:00:00.0,Financial Results,06-Jan-2025
CUB,31-Jan-2025,2025-01-31 00:00:00.0,Financial Results,20-Jan-2025
COALINDIA,27-Jan-2025,2025-01-27 00:00:00.0,Financial Results/Dividend,15-Jan-2025
COFORGE,22-Jan-2025,2025-01-22 00:00:00.0,Financial Results/Dividend,04-Dec-2024
COLPAL,24-Oct-2024,2024-10-24 00:00:00.0,Financial Results/Dividend,17-Oct-2024
CAMS,29-Jan-2025,2025-01-29 00:00:00.0,Financial Results/Dividend,23-Dec-2024
CONCOR,30-Jan-2025,2025-01-30 00:00:00.0,Financial Results/Dividend/Other business matters,08-Jan-2025
COROMANDEL,24-Oct-2024,2024-10-24 00:00:00.0,Financial Results,17-Oct-2024
CROMPTON,14-Nov-2024,2024-11-14 00:00:00.0,Financial Results,31-Oct-2024
CUMMINSIND,05-Feb-2025,2025-02-05 00:00:00.0,Financial Results/Dividend,09-Jan-2025
CYIENT,23-Jan-2025,2025-01-23 00:00:00.0,Financial Results,31-Dec-2024
DLF,24-Jan-2025,2025-01-24 00:00:00.0,Financial Results,16-Jan-2025
DABUR,30-Jan-2025,2025-01-30 00:00:00.0,Financial Results,20-Dec-2024
DALBHARAT,21-Jan-2025,2025-01-21 00:00:00.0,Financial Results/Other business matters,14-Jan-2025
DEEPAKNTR,13-Nov-2024,2024-11-13 00:00:00.0,Financial Results,25-Oct-2024
DELHIVERY,14-Nov-2024,2024-11-14 00:00:00.0,Financial Results,07-Nov-2024
DIVISLAB,09-Nov-2024,2024-11-09 00:00:00.0,Financial Results,29-Oct-2024
DIXON,20-Jan-2025,2025-01-20 00:00:00.0,Financial Results,13-Jan-2025
LALPATHLAB,23-Oct-2024,2024-10-23 00:00:00.0,Financial Results/Dividend/Other business matters,16-Oct-2024
DRREDDY,23-Jan-2025,2025-01-23 00:00:00.0,Financial Results,23-Dec-2024
EICHERMOT,13-Nov-2024,2024-11-13 00:00:00.0,Financial Results,06-Nov-2024
ESCORTS,10-Feb-2025,2025-02-10 00:00:00.0,Financial Results,15-Jan-2025
EXIDEIND,28-Jan-2025,2025-01-28 00:00:00.0,Financial Results,26-Nov-2024
NYKAA,12-Nov-2024,2024-11-12 00:00:00.0,Financial Results,04-Nov-2024
GAIL,05-Nov-2024,2024-11-05 00:00:00.0,Financial Results/Other business matters,29-Oct-2024
GMRAIRPORT,13-Aug-2024,2024-08-13 00:00:00.0,Financial Results/Fund Raising,08-Aug-2024
GLENMARK,14-Nov-2024,2024-11-14 00:00:00.0,Financial Results,30-Oct-2024
GODREJCP,24-Jan-2025,2025-01-24 00:00:00.0,Financial Results/Dividend,08-Jan-2025
GODREJPROP,04-Feb-2025,2025-02-04 00:00:00.0,Financial Results,20-Jan-2025
GRANULES,24-Jan-2025,2025-01-24 00:00:00.0,Financial Results,08-Jan-2025
GRASIM,14-Nov-2024,2024-11-14 00:00:00.0,Financial Results,11-Oct-2024
GUJGASLTD,06-Nov-2024,2024-11-06 00:00:00.0,Financial Results,07-Oct-2024
GNFC,13-Nov-2024,2024-11-13 00:00:00.0,Financial Results,07-Nov-2024
HCLTECH,13-Jan-2025,2025-01-13 00:00:00.0,Financial Results/Dividend,17-Dec-2024
HDFCAMC,14-Jan-2025,2025-01-14 00:00:00.0,Financial Results,26-Dec-2024
HDFCBANK,22-Jan-2025,2025-01-22 00:00:00.0,Financial Results,16-Dec-2024
HDFCLIFE,15-Jan-2025,2025-01-15 00:00:00.0,Financial Results,31-Dec-2024
HFCL,21-Oct-2024,2024-10-21 00:00:00.0,Financial Results,11-Oct-2024
HAVELLS,16-Jan-2025,2025-01-16 00:00:00.0,Financial Results/Dividend,08-Jan-2025
HEROMOTOCO,14-Nov-2024,2024-11-14 00:00:00.0,Financial Results,02-Nov-2024
HINDALCO,13-Feb-2025,2025-02-13 00:00:00.0,Financial Results,24-Dec-2024
HAL,14-Nov-2024,2024-11-14 00:00:00.0,Financial Results,24-Oct-2024
HINDCOPPER,11-Nov-2024,2024-11-11 00:00:00.0,Financial Results,30-Oct-2024
HINDPETRO,24-Jan-2025,2025-01-24 00:00:00.0,Financial Results,06-Jan-2025
HINDUNILVR,22-Jan-2025,2025-01-22 00:00:00.0,Financial Results,09-Jan-2025
HUDCO,22-Jan-2025,2025-01-22 00:00:00.0,Financial Results,03-Jan-2025
ICICIBANK,25-Jan-2025,2025-01-25 00:00:00.0,Financial Results,24-Dec-2024
ICICIGI,17-Jan-2025,2025-01-17 00:00:00.0,Financial Results,24-Dec-2024
ICICIPRULI,21-Jan-2025,2025-01-21 00:00:00.0,Financial Results,26-Dec-2024
IDFCFIRSTB,25-Jan-2025,2025-01-25 00:00:00.0,Financial Results,27-Dec-2024
IPCALAB,14-Nov-2024,2024-11-14 00:00:00.0,Financial Results/Dividend,24-Oct-2024
IRB,30-Oct-2024,2024-10-30 00:00:00.0,Financial Results/Dividend,24-Oct-2024
ITC,24-Oct-2024,2024-10-24 00:00:00.0,Financial Results,08-Oct-2024
INDIAMART,21-Jan-2025,2025-01-21 00:00:00.0,Financial Results,13-Jan-2025
INDIANB,28-Oct-2024,2024-10-28 00:00:00.0,Financial Results,19-Oct-2024
IEX,23-Jan-2025,2025-01-23 00:00:00.0,Financial Results/Dividend,15-Jan-2025
IOC,28-Jan-2025,2025-01-28 00:00:00.0,Financial Results,01-Jan-2025
IRCTC,04-Nov-2024,2024-11-04 00:00:00.0,Financial Results/Dividend,17-Oct-2024
IRFC,20-Jan-2025,2025-01-20 00:00:00.0,Financial Results,13-Jan-2025
IGL,27-Jan-2025,2025-01-27 00:00:00.0,Financial Results,20-Jan-2025
INDUSTOWER,23-Jan-2025,2025-01-23 00:00:00.0,Financial Results,08-Jan-2025
INDUSINDBK,31-Jan-2025,2025-01-31 00:00:00.0,Financial Results,20-Jan-2025
NAUKRI,05-Feb-2025,2025-02-05 00:00:00.0,Financial Results,16-Jan-2025
INFY,16-Jan-2025,2025-01-16 00:00:00.0,Financial Results,13-Dec-2024
INDIGO,24-Jan-2025,2025-01-24 00:00:00.0,Financial Results,16-Jan-2025
JKCEMENT,25-Jan-2025,2025-01-25 00:00:00.0,Financial Results/Other business matters,26-Dec-2024
JSWENERGY,24-Oct-2024,2024-10-24 00:00:00.0,Financial Results,18-Oct-2024
JSWSTEEL,24-Jan-2025,2025-01-24 00:00:00.0,Financial Results,23-Dec-2024
JSL,17-Oct-2024,2024-10-17 00:00:00.0,Financial Results,10-Oct-2024
JINDALSTEL,06-Nov-2024,2024-11-06 00:00:00.0,Financial Results,25-Oct-2024
JIOFIN,17-Jan-2025,2025-01-17 00:00:00.0,Financial Results,10-Jan-2025
JUBLFOOD,11-Nov-2024,2024-11-11 00:00:00.0,Financial Results,28-Oct-2024
KEI,21-Jan-2025,2025-01-21 00:00:00.0,Dividend,03-Jan-2025
KPITTECH,29-Jan-2025,2025-01-29 00:00:00.0,Financial Results,24-Dec-2024
KALYANKJIL,30-Jan-2025,2025-01-30 00:00:00.0,Financial Results,14-Jan-2025
KOTAKBANK,18-Jan-2025,2025-01-18 00:00:00.0,Financial Results/Fund Raising,08-Jan-2025
LTF,20-Jan-2025,2025-01-20 00:00:00.0,Financial Results,06-Jan-2025
LTTS,15-Jan-2025,2025-01-15 00:00:00.0,Financial Results,31-Dec-2024
LICHSGFIN,31-Jan-2025,2025-01-31 00:00:00.0,Financial Results,20-Jan-2025
LTIM,16-Jan-2025,2025-01-16 00:00:00.0,Financial Results,06-Jan-2025
LT,30-Jan-2025,2025-01-30 00:00:00.0,Financial Results,16-Jan-2025
LAURUSLABS,24-Jan-2025,2025-01-24 00:00:00.0,Financial Results,06-Jan-2025
LICI,07-Feb-2025,2025-02-07 00:00:00.0,Financial Results,20-Jan-2025
LUPIN,07-Nov-2024,2024-11-07 00:00:00.0,Financial Results/Other business matters,22-Oct-2024
MRF,08-Nov-2024,2024-11-08 00:00:00.0,Financial Results/Dividend,23-Oct-2024
LODHA,25-Jan-2025,2025-01-25 00:00:00.0,Financial Results,20-Jan-2025
MGL,28-Jan-2025,2025-01-28 00:00:00.0,Financial Results/Dividend,20-Jan-2025
M%26MFIN,28-Jan-2025,2025-01-28 00:00:00.0,Financial Results,23-Dec-2024
M%26M,07-Nov-2024,2024-11-07 00:00:00.0,Financial Results/Other business matters,28-Oct-2024
MANAPPURAM,05-Nov-2024,2024-11-05 00:00:00.0,Financial Results/Dividend/Other business matters,17-Oct-2024
MARICO,31-Jan-2025,2025-01-31 00:00:00.0,Dividend,16-Jan-2025
MARUTI,29-Jan-2025,2025-01-29 00:00:00.0,Financial Results,13-Jan-2025
MFSL,04-Feb-2025,2025-02-04 00:00:00.0,Financial Results,26-Dec-2024
MAXHEALTH,05-Nov-2024,2024-11-05 00:00:00.0,Financial Results,30-Oct-2024
METROPOLIS,09-Dec-2024,2024-12-09 00:00:00.0,Fund Raising,04-Dec-2024
MPHASIS,23-Jan-2025,2025-01-23 00:00:00.0,Financial Results,23-Dec-2024
MCX,,,,
MUTHOOTFIN,12-Feb-2025,2025-02-12 00:00:00.0,Financial Results/Fund Raising,20-Jan-2025
NCC,07-Nov-2024,2024-11-07 00:00:00.0,Financial Results,28-Oct-2024
NHPC,12-Dec-2024,2024-12-12 00:00:00.0,Fund Raising,09-Dec-2024
NMDC,11-Nov-2024,2024-11-11 00:00:00.0,Bonus,05-Nov-2024
NTPC,24-Oct-2024,2024-10-24 00:00:00.0,Financial Results/Dividend,19-Oct-2024
NATIONALUM,13-Nov-2024,2024-11-13 00:00:00.0,Financial Results/Dividend,10-Nov-2024
NAVINFLUOR,30-Jan-2025,2025-01-30 00:00:00.0,Financial Results,23-Dec-2024
NESTLEIND,31-Jan-2025,2025-01-31 00:00:00.0,Financial Results,20-Dec-2024
OBEROIRLTY,20-Jan-2025,2025-01-20 00:00:00.0,Financial Results/Dividend,13-Jan-2025
ONGC,31-Jan-2025,2025-01-31 00:00:00.0,Financial Results/Dividend,13-Jan-2025
OIL,05-Nov-2024,2024-11-05 00:00:00.0,Financial Results,21-Oct-2024
PAYTM,20-Jan-2025,2025-01-20 00:00:00.0,Financial Results,08-Jan-2025
OFSS,15-Jan-2025,2025-01-15 00:00:00.0,Financial Results,07-Jan-2025
POLICYBZR,30-Jan-2025,2025-01-30 00:00:00.0,Financial Results/Other business matters,17-Jan-2025
PIIND,13-Nov-2024,2024-11-13 00:00:00.0,Financial Results,29-Oct-2024
PVRINOX,15-Oct-2024,2024-10-15 00:00:00.0,Financial Results/Other business matters,09-Oct-2024
PAGEIND,05-Feb-2025,2025-02-05 00:00:00.0,Financial Results/Dividend,08-Jan-2025
PERSISTENT,22-Jan-2025,2025-01-22 00:00:00.0,Financial Results/Dividend/Other business matters,08-Jan-2025
PETRONET,27-Jan-2025,2025-01-27 00:00:00.0,Financial Results,08-Jan-2025
PIDILITIND,22-Jan-2025,2025-01-22 00:00:00.0,Financial Results,02-Jan-2025
PEL,27-Jan-2025,2025-01-27 00:00:00.0,Financial Results,17-Jan-2025
POLYCAB,22-Jan-2025,2025-01-22 00:00:00.0,Financial Results,27-Dec-2024
POONAWALLA,31-Jan-2025,2025-01-31 00:00:00.0,Financial Results,27-Dec-2024
PFC,08-Nov-2024,2024-11-08 00:00:00.0,Financial Results/Dividend,05-Nov-2024
POWERGRID,18-Dec-2024,2024-12-18 00:00:00.0,Fund Raising,13-Dec-2024
PRESTIGE,29-Oct-2024,2024-10-29 00:00:00.0,Financial Results,22-Oct-2024
PNB,28-Oct-2024,2024-10-28 00:00:00.0,Financial Results,23-Oct-2024
RBLBANK,18-Jan-2025,2025-01-18 00:00:00.0,Financial Results,09-Jan-2025
RECLTD,26-Oct-2024,2024-10-26 00:00:00.0,Financial Results/Dividend,23-Oct-2024
RELIANCE,16-Jan-2025,2025-01-16 00:00:00.0,Financial Results,09-Jan-2025
SBICARD,29-Oct-2024,2024-10-29 00:00:00.0,Financial Results,23-Oct-2024
SBILIFE,17-Jan-2025,2025-01-17 00:00:00.0,Financial Results,06-Jan-2025
SHREECEM,30-Jan-2025,2025-01-30 00:00:00.0,Financial Results/Dividend,26-Dec-2024
SJVN,07-Nov-2024,2024-11-07 00:00:00.0,Financial Results,23-Oct-2024
SRF,22-Oct-2024,2024-10-22 00:00:00.0,Financial Results,15-Oct-2024
MOTHERSON,12-Nov-2024,2024-11-12 00:00:00.0,Financial Results,14-Oct-2024
SHRIRAMFIN,24-Jan-2025,2025-01-24 00:00:00.0,Financial Results/Dividend/Fund Raising/Other business matters,17-Jan-2025
SIEMENS,26-Nov-2024,2024-11-26 00:00:00.0,Financial Results/Dividend,21-Nov-2024
SONACOMS,23-Jan-2025,2025-01-23 00:00:00.0,Financial Results/Dividend,09-Jan-2025
SBIN,06-Feb-2025,2025-02-06 00:00:00.0,Financial Results,16-Jan-2025
SAIL,07-Nov-2024,2024-11-07 00:00:00.0,Financial Results,02-Nov-2024
SUNPHARMA,31-Jan-2025,2025-01-31 00:00:00.0,Financial Results/Dividend,16-Jan-2025
SUNTV,13-Nov-2024,2024-11-13 00:00:00.0,Financial Results/Dividend,07-Nov-2024
SUPREMEIND,20-Jan-2025,2025-01-20 00:00:00.0,Financial Results,09-Jan-2025
SYNGENE,23-Jan-2025,2025-01-23 00:00:00.0,Financial Results,13-Jan-2025
TATACONSUM,18-Oct-2024,2024-10-18 00:00:00.0,Financial Results/Other business matters,11-Oct-2024
TVSMOTOR,28-Jan-2025,2025-01-28 00:00:00.0,Financial Results,03-Jan-2025
TATACHEM,17-Oct-2024,2024-10-17 00:00:00.0,Financial Results,10-Oct-2024
TATACOMM,22-Jan-2025,2025-01-22 00:00:00.0,Financial Results,09-Jan-2025
TCS,09-Jan-2025,2025-01-09 00:00:00.0,Financial Results/Dividend,31-Dec-2024
TATAELXSI,09-Jan-2025,2025-01-09 00:00:00.0,Financial Results,30-Dec-2024
TATAMOTORS,29-Jan-2025,2025-01-29 00:00:00.0,Financial Results,06-Jan-2025
TATAPOWER,04-Feb-2025,2025-02-04 00:00:00.0,Financial Results/Other business matters,13-Jan-2025
TATASTEEL,27-Jan-2025,2025-01-27 00:00:00.0,Financial Results/Other business matters,17-Jan-2025
TECHM,17-Jan-2025,2025-01-17 00:00:00.0,Financial Results/Other business matters,31-Dec-2024
FEDERALBNK,27-Jan-2025,2025-01-27 00:00:00.0,Financial Results,20-Jan-2025
INDHOTEL,17-Jan-2025,2025-01-17 00:00:00.0,Financial Results,10-Jan-2025
RAMCOCEM,06-Feb-2025,2025-02-06 00:00:00.0,Financial Results,20-Jan-2025
TITAN,04-Feb-2025,2025-02-04 00:00:00.0,Financial Results,15-Jan-2025
TORNTPHARM,24-Jan-2025,2025-01-24 00:00:00.0,Financial Results/Dividend/Other business matters,13-Jan-2025
TRENT,06-Feb-2025,2025-02-06 00:00:00.0,Financial Results/Other business matters,16-Jan-2025
TIINDIA,03-Feb-2025,2025-02-03 00:00:00.0,Financial Results/Dividend,20-Jan-2025
UPL,20-Nov-2024,2024-11-20 00:00:00.0,Other business matters,14-Nov-2024
ULTRACEMCO,23-Jan-2025,2025-01-23 00:00:00.0,Financial Results,07-Jan-2025
UNIONBANK,27-Jan-2025,2025-01-27 00:00:00.0,Financial Results,18-Jan-2025
UBL,13-Feb-2025,2025-02-13 00:00:00.0,Financial Results,13-Jan-2025
UNITDSPR,23-Jan-2025,2025-01-23 00:00:00.0,Financial Results,10-Jan-2025
VBL,22-Oct-2024,2024-10-22 00:00:00.0,Financial Results,16-Oct-2024
VEDL,16-Dec-2024,2024-12-16 00:00:00.0,Dividend,11-Dec-2024
IDEA,09-Dec-2024,2024-12-09 00:00:00.0,Fund Raising,04-Dec-2024
VOLTAS,29-Oct-2024,2024-10-29 00:00:00.0,Financial Results/Other business matters,22-Oct-2024
WIPRO,17-Jan-2025,2025-01-17 00:00:00.0,Financial Results/Dividend,06-Jan-2025
YESBANK,25-Jan-2025,2025-01-25 00:00:00.0,Financial Results,07-Jan-2025
ZOMATO,20-Jan-2025,2025-01-20 00:00:00.0,Financial Results,15-Jan-2025
ZYDUSLIFE,12-Nov-2024,2024-11-12 00:00:00.0,Financial Results,30-Oct-2024
