SYMBOL,SERIES,Adjusted_52_Week_High,52WH_Date,Adjusted_52_Week_Low,52WL_Date
ABSLPSE,EQ,     11.60,05-MAR-2026,      9.21,04-MAR-2026
ACC,EQ,   2119.90,24-APR-2025,   1251.70,30-MAR-2026
ACCELYA,EQ,   1527.00,21-OCT-2025,   1012.40,30-MAR-2026
ACE,EQ,   1389.00,26-MAY-2025,    745.10,30-MAR-2026
ACEINTEG,EQ,     29.94,10-SEP-2025,     14.20,30-MAR-2026
ACI,EQ,    727.60,13-AUG-2025,    483.00,12-DEC-2025
ACL,EQ,    109.99,08-SEP-2025,     40.50,30-MAR-2026
ACMESOLAR,EQ,    324.30,15-SEP-2025,    195.90,27-JAN-2026
ACSTECH,EQ,     41.55,20-APR-2026,     39.70,21-APR-2026
ACUTAAS,EQ,   2634.80,01-APR-2026,   1040.50,28-APR-2025
ADANIENSOL,EQ,   1291.50,20-APR-2026,    744.90,05-SEP-2025
ADANIENT,EQ,   2616.50,23-SEP-2025,   1753.00,30-MAR-2026
ADANIGREEN,EQ,   1195.00,20-APR-2026,    765.00,23-JAN-2026
ADANIPORTS,EQ,   1611.90,21-APR-2026,   1181.20,25-APR-2025
ADANIPOWER,EQ,    207.50,20-APR-2026,    101.00,09-MAY-2025
ADFFOODS,EQ,    300.85,11-JUN-2025,    153.10,27-MAR-2026
ADL,EQ,    116.80,21-APR-2025,     50.26,30-MAR-2026
ADOR,EQ,   1260.00,16-OCT-2025,    824.00,09-MAY-2025
ADROITINFO,EQ,     13.48,21-APR-2025,      7.55,30-MAR-2026
ADSL,EQ,    226.55,30-MAY-2025,     86.27,30-MAR-2026
ADVAIT,EQ,   1992.00,21-APR-2026,   1351.00,27-JAN-2026
ADVANCE,EQ,    154.00,27-OCT-2025,     84.10,30-MAR-2026
ADVANIHOTR,EQ,     68.39,21-AUG-2025,     47.00,30-MAR-2026
ADVENTHTL,EQ,    345.05,14-NOV-2025,    121.35,30-MAR-2026
ADVENZYMES,EQ,    366.25,01-AUG-2025,    251.95,30-MAR-2026
AEGISLOG,EQ,    946.50,20-MAY-2025,    576.10,23-MAR-2026
AEGISVOPAK,EQ,    302.00,18-JUL-2025,    158.00,30-MAR-2026
AEQUS,EQ,    205.71,21-APR-2026,    113.30,16-MAR-2026
AEROENTER,EQ,    113.90,17-JUL-2025,     62.20,23-MAR-2026
AEROFLEX,EQ,    321.40,17-APR-2026,    152.10,09-MAY-2025
AERONEU,EQ,    125.37,10-SEP-2025,     63.21,19-MAR-2026
AETHER,EQ,   1250.00,24-MAR-2026,    725.00,21-MAY-2025
AFCONS,EQ,    479.40,10-OCT-2025,    265.80,23-MAR-2026
AFFLE,EQ,   2185.90,22-SEP-2025,   1251.30,23-MAR-2026
AFSL,EQ,    269.50,11-JUN-2025,    175.40,21-APR-2025
AGARIND,EQ,   1081.00,23-MAY-2025,    360.05,30-MAR-2026
AGARWALEYE,EQ,    568.00,16-OCT-2025,    327.00,30-MAY-2025
AGI,EQ,   1009.00,23-JUL-2025,    465.00,30-MAR-2026
AGIIL,EQ,    387.65,21-APR-2026,    147.00,09-MAY-2025
AGRITECH,EQ,    187.19,17-DEC-2025,     92.52,30-MAR-2026
AGROPHOS,EQ,     47.60,31-JUL-2025,     23.90,30-MAR-2026
AHCL,EQ,    172.75,28-NOV-2025,     90.78,03-SEP-2025
AHLADA,EQ,     81.00,19-JUN-2025,     31.22,30-MAR-2026
AHLEAST,EQ,    168.00,02-SEP-2025,    127.25,21-JAN-2026
AHLUCONT,EQ,   1125.00,15-JUL-2025,    645.15,30-MAR-2026
AHLWEST,EQ,    245.41,21-APR-2026,    137.00,06-APR-2026
AIAENG,EQ,   4206.10,04-FEB-2026,   3001.10,28-AUG-2025
AIIL,EQ,    683.00,13-JAN-2026,    330.32,09-MAY-2025
AIRAN,EQ,     32.65,16-JUN-2025,     12.63,30-MAR-2026
AIROLAM,EQ,    137.04,10-JUN-2025,     79.40,08-APR-2026
AJANTPHARM,EQ,   3228.00,13-MAR-2026,   2329.90,30-SEP-2025
AJAXENGG,EQ,    756.20,14-MAY-2025,    394.80,30-MAR-2026
AJMERA,EQ,    221.40,03-NOV-2025,     98.03,30-MAR-2026
AJOONI,EQ,      6.60,24-JUN-2025,      3.55,21-JAN-2026
AKASH,EQ,     36.00,18-SEP-2025,     22.80,30-MAR-2026
AKCAPIT,EQ,   1637.95,20-APR-2026,   1530.10,20-APR-2026
AKG,EQ,     16.82,04-JUL-2025,      9.08,30-MAR-2026
AKI,EQ,     16.05,11-JUL-2025,      3.80,27-MAR-2026
AKSHAR,EQ,       .76,13-OCT-2025,       .36,09-MAR-2026
AKSHARCHEM,EQ,    330.80,28-AUG-2025,    141.30,30-MAR-2026
AKUMS,EQ,    622.95,27-MAY-2025,    409.30,21-JAN-2026
ALANKIT,EQ,     18.08,11-JUL-2025,      6.80,30-MAR-2026
ALBERTDAVD,EQ,    957.50,07-JUL-2025,    579.90,30-MAR-2026
ALEMBICLTD,EQ,    125.54,30-JUN-2025,     70.46,30-MAR-2026
ALGOQUANT,EQ,     71.01,06-JAN-2026,     47.80,23-MAR-2026
ALICON,EQ,   1022.00,27-OCT-2025,    580.00,30-MAR-2026
ALIVUS,EQ,   1225.10,15-MAY-2025,    819.00,22-JAN-2026
ALKALI,EQ,    117.79,21-MAY-2025,     46.80,30-MAR-2026
ALKEM,EQ,   5933.50,13-JAN-2026,   4716.20,10-JUL-2025
ALKYLAMINE,EQ,   2438.80,07-JUL-2025,   1212.00,17-MAR-2026
ALLCARGO,EQ,     38.34,17-JUL-2025,      7.11,30-MAR-2026
ALLDIGI,EQ,   1084.00,06-AUG-2025,    700.00,30-MAR-2026
ALLTIME,EQ,    334.90,25-AUG-2025,    186.00,30-MAR-2026
ALMONDZ,EQ,     27.93,21-APR-2025,     10.68,30-MAR-2026
ALOKINDS,EQ,     23.50,08-JUL-2025,     11.11,30-MAR-2026
ALPA,EQ,    120.50,28-MAY-2025,     46.10,30-MAR-2026
ALPHA,EQ,     53.60,04-MAR-2026,     42.00,30-MAR-2026
ALPHAETF,EQ,     26.53,28-NOV-2025,     21.80,02-APR-2026
ALPHAGEO,EQ,    298.00,16-JUL-2025,    164.80,30-MAR-2026
ALPL30IETF,EQ,     28.72,30-OCT-2025,     24.35,02-APR-2026
AMAGI,EQ,    438.40,19-FEB-2026,    310.20,07-APR-2026
AMANTA,EQ,    154.40,23-SEP-2025,     92.00,16-MAR-2026
AMBALALSA,EQ,     36.45,20-APR-2026,     30.65,21-APR-2026
AMBER,EQ,   8626.00,29-OCT-2025,   5400.50,27-JAN-2026
AMBICAAGAR,EQ,     33.00,24-APR-2025,     20.00,23-MAR-2026
AMBIKCO,EQ,   1700.00,05-JUN-2025,   1101.00,21-JAN-2026
AMBUJACEM,EQ,    624.95,22-JUL-2025,    394.00,23-MAR-2026
AMDIND,EQ,     68.07,22-SEP-2025,     33.77,02-APR-2026
AMIRCHAND,EQ,    200.00,02-APR-2026,    117.02,15-APR-2026
AMJLAND,EQ,     68.90,16-JUN-2025,     30.30,30-MAR-2026
AMNPLST,EQ,    272.00,12-JUN-2025,    127.00,30-MAR-2026
AMRUTANJAN,EQ,    790.95,08-SEP-2025,    486.00,30-MAR-2026
ANANDRATHI,EQ,   3735.00,17-APR-2026,   1641.00,09-MAY-2025
ANANTRAJ,EQ,    743.65,07-OCT-2025,    403.00,30-MAR-2026
ANDHRAPAP,EQ,     90.00,04-JUL-2025,     58.00,30-MAR-2026
ANDHRSUGAR,EQ,     92.70,21-APR-2026,     66.50,21-JAN-2026
ANGELONE,EQ,    328.50,05-JUN-2025,    208.63,13-MAR-2026
ANMOL,EQ,     19.70,14-MAY-2025,      8.40,01-APR-2026
ANTELOPUS,EQ,    767.95,13-JUN-2025,    357.00,13-JAN-2026
ANTGRAPHIC,EQ,      1.62,12-JUN-2025,       .64,30-MAR-2026
ANTHEM,EQ,    873.50,18-SEP-2025,    579.15,02-FEB-2026
ANUHPHR,EQ,    114.90,11-JUN-2025,     67.00,30-MAR-2026
ANUP,EQ,   3390.80,22-APR-2025,   1422.30,09-MAR-2026
ANURAS,EQ,   1407.00,12-FEB-2026,    791.25,23-APR-2025
AONEGOLD,EQ,     17.73,29-JAN-2026,     10.00,10-SEP-2025
AONELIQUID,EQ,   1060.00,10-JUN-2025,    908.58,26-MAY-2025
AONENIFTY,EQ,     12.00,28-MAY-2025,      9.00,15-APR-2026
AONESILVER,EQ,     12.00,02-MAR-2026,      7.68,23-MAR-2026
AONETMMQ50,EQ,     10.50,05-DEC-2025,      8.00,04-MAR-2026
AONETOTAL,EQ,     12.51,06-JAN-2026,      9.60,06-APR-2026
APARINDS,EQ,  12327.50,21-APR-2026,   4815.00,21-APR-2025
APCL,EQ,    155.00,30-JUL-2025,     98.35,30-MAR-2026
APCOTEXIND,EQ,    444.00,30-JUL-2025,    299.20,07-MAY-2025
APEX,EQ,    514.50,21-APR-2026,    198.00,07-MAY-2025
APLAPOLLO,EQ,   2301.40,12-FEB-2026,   1492.00,28-JUL-2025
APLLTD,EQ,   1107.90,30-JUN-2025,    635.80,23-MAR-2026
APOLLO,EQ,    354.70,17-SEP-2025,    110.37,28-APR-2025
APOLLOHOSP,EQ,   8099.50,23-OCT-2025,   6677.50,09-MAY-2025
APOLLOPIPE,EQ,    494.95,27-MAY-2025,    252.10,21-JAN-2026
APOLLOTYRE,EQ,    540.50,14-NOV-2025,    392.05,16-MAR-2026
APOLSINHOT,EQ,   1605.00,15-JUL-2025,    950.00,30-MAR-2026
APTECHT,EQ,    182.30,12-MAY-2025,     69.10,30-MAR-2026
APTUS,EQ,    364.00,18-AUG-2025,    193.03,30-MAR-2026
AQYLON,EQ,    224.70,21-JAN-2026,     39.26,08-APR-2026
ARCHIDPLY,EQ,    120.40,28-JUL-2025,     60.00,30-MAR-2026
ARCHIES,EQ,     25.40,16-JUN-2025,     10.86,30-MAR-2026
ARE&M,EQ,   1094.00,29-MAY-2025,    670.00,30-MAR-2026
ARENTERP,EQ,     62.99,04-JUL-2025,     30.01,30-MAR-2026
ARFIN,EQ,    100.25,20-APR-2026,     31.43,29-JUL-2025
ARIES,EQ,    459.90,25-AUG-2025,    265.15,25-APR-2025
ARIHANT,EQ,   1100.00,20-APR-2026,    900.00,20-APR-2026
ARIHANTCAP,EQ,    120.00,24-OCT-2025,     56.97,30-MAR-2026
ARIHANTSUP,EQ,    465.00,07-OCT-2025,    188.80,30-MAR-2026
ARIS,EQ,    208.50,25-JUN-2025,     82.18,09-FEB-2026
ARKADE,EQ,    213.69,18-JUL-2025,     92.62,30-MAR-2026
ARMANFIN,EQ,   1834.60,07-JUL-2025,   1270.00,14-AUG-2025
AROGRANITE,EQ,     45.63,19-SEP-2025,     18.67,30-MAR-2026
ARROWGREEN,EQ,    817.95,30-JUL-2025,    341.95,16-MAR-2026
ARSSBL,EQ,    794.85,18-NOV-2025,    416.00,30-MAR-2026
ARTEMISMED,EQ,    297.50,18-NOV-2025,    203.35,30-MAR-2026
ARVEE,EQ,    290.78,19-DEC-2025,    129.11,30-MAR-2026
ARVIND,EQ,    404.00,15-MAY-2025,    274.80,28-AUG-2025
ARVINDFASN,EQ,    579.00,17-SEP-2025,    366.20,30-MAR-2026
ARVSMART,EQ,    757.00,10-JUN-2025,    486.80,09-MAR-2026
ASAHIINDIA,EQ,   1074.00,01-DEC-2025,    659.25,21-APR-2025
ASAHISONG,EQ,    491.95,12-MAY-2025,    179.64,13-MAR-2026
ASAL,EQ,    654.65,26-SEP-2025,    374.50,30-MAR-2026
ASALCBR,EQ,   1340.90,25-APR-2025,    660.65,30-MAR-2026
ASHAPURMIN,EQ,    924.90,07-JAN-2026,    316.00,09-MAY-2025
ASHIANA,EQ,    376.15,16-JUN-2025,    247.80,09-MAY-2025
ASHIKA,EQ,    402.80,21-APR-2026,    368.50,20-APR-2026
ASHIMASYN,EQ,     35.80,22-MAY-2025,     11.50,27-MAR-2026
ASHOKA,EQ,    230.80,06-JUN-2025,    101.00,30-MAR-2026
ASHOKAMET,EQ,     21.00,19-SEP-2025,     12.13,30-MAR-2026
ASHOKLEY,EQ,    215.42,11-FEB-2026,    108.10,09-MAY-2025
ASIANENE,EQ,    391.65,03-SEP-2025,    230.00,22-JAN-2026
ASIANHOTNR,EQ,    393.15,29-MAY-2025,    247.50,13-FEB-2026
ASIANPAINT,EQ,   2985.70,04-DEC-2025,   2115.00,23-MAR-2026
ASIANTILES,EQ,     79.06,21-APR-2026,     41.25,09-MAY-2025
ASKAUTOLTD,EQ,    578.50,24-SEP-2025,    375.30,09-MAR-2026
ASMS,EQ,     19.00,24-APR-2025,      6.95,30-MAR-2026
ASPINWALL,EQ,    315.00,24-JUL-2025,    200.25,23-MAR-2026
ASTAR,EQ,    639.90,21-APR-2026,    555.05,21-APR-2026
ASTEC,EQ,    988.51,26-JUN-2025,    513.40,23-MAR-2026
ASTERDM,EQ,    732.20,23-OCT-2025,    492.20,25-APR-2025
ASTRAL,EQ,   1768.70,11-MAR-2026,   1250.00,09-MAY-2025
ASTRAMICRO,EQ,   1195.90,05-JUN-2025,    769.65,25-APR-2025
ASTRAZEN,EQ,  10691.00,13-JUN-2025,   7551.50,06-APR-2026
ATALREAL,EQ,     29.20,22-JAN-2026,     13.26,09-MAY-2025
ATAM,EQ,    128.00,11-JUN-2025,     48.50,30-MAR-2026
ATGL,EQ,    798.00,23-SEP-2025,    462.80,09-MAR-2026
ATHERENERG,EQ,    948.00,13-APR-2026,    288.15,07-MAY-2025
ATL,EQ,     37.86,25-SEP-2025,     18.20,30-MAR-2026
ATLANTAA,EQ,     73.39,07-OCT-2025,     29.41,29-AUG-2025
ATLANTAELE,EQ,   1444.90,20-APR-2026,    707.60,27-JAN-2026
ATLASCYCLE,EQ,    164.37,30-MAY-2025,     76.15,23-MAR-2026
ATUL,EQ,   7788.00,07-JUL-2025,   5560.50,21-JAN-2026
ATULAUTO,EQ,    554.00,05-SEP-2025,    380.05,30-MAR-2026
AUBANK,EQ,   1042.10,21-APR-2026,    592.00,21-APR-2025
AURIGROW,EQ,      1.00,24-DEC-2025,       .20,10-MAR-2026
AURIONPRO,EQ,   1665.90,16-JUL-2025,    719.60,30-MAR-2026
AUROPHARMA,EQ,   1401.10,21-APR-2026,   1016.10,01-SEP-2025
AURUM,EQ,    225.70,23-JUL-2025,    151.90,30-MAR-2026
AUTOAXLES,EQ,   2115.00,04-FEB-2026,   1540.20,30-MAR-2026
AUTOBEES,EQ,    299.92,06-JAN-2026,    216.68,21-APR-2025
AUTOIETF,EQ,     30.50,07-JAN-2026,     21.69,21-APR-2025
AUTOIND,EQ,     96.39,11-JUN-2025,     48.35,30-MAR-2026
AVADHSUGAR,EQ,    584.25,19-MAY-2025,    306.05,21-JAN-2026
AVAILFC,EQ,    178.00,20-APR-2026,    148.25,20-APR-2026
AVALON,EQ,   1318.00,07-OCT-2025,    774.00,09-MAY-2025
AVANTEL,EQ,    215.00,10-OCT-2025,    102.76,09-MAY-2025
AVANTIFEED,EQ,   1593.80,21-APR-2026,    614.25,28-AUG-2025
AVG,EQ,    339.90,20-MAY-2025,    116.66,02-APR-2026
AVL,EQ,    598.70,04-NOV-2025,    327.60,19-JUN-2025
AVONMORE,EQ,     24.19,19-MAY-2025,     10.00,30-MAR-2026
AVROIND,EQ,    202.00,03-JUN-2025,    101.35,10-NOV-2025
AVTNPL,EQ,     83.80,13-AUG-2025,     53.50,30-MAR-2026
AWFIS,EQ,    718.95,06-JUN-2025,    229.05,30-MAR-2026
AWHCL,EQ,    693.00,03-JUL-2025,    372.50,30-MAR-2026
AWL,EQ,    291.20,21-APR-2025,    171.19,16-MAR-2026
AXISBANK,EQ,   1418.30,03-FEB-2026,   1042.50,29-AUG-2025
AXISBNKETF,EQ,    647.82,19-FEB-2026,    512.51,02-APR-2026
AXISBPSETF,EQ,     14.50,27-OCT-2025,     12.28,28-MAY-2025
AXISCADES,EQ,   1941.00,21-APR-2026,    735.05,07-MAY-2025
AXISCETF,EQ,    131.85,23-OCT-2025,    105.63,02-APR-2026
AXISGOLD,EQ,    150.00,29-JAN-2026,     76.81,15-MAY-2025
AXISHCETF,EQ,    156.13,17-OCT-2025,    135.20,01-APR-2026
AXISILVER,EQ,    390.01,29-JAN-2026,     93.18,05-MAY-2025
AXISNIFTY,EQ,    296.38,07-JAN-2026,    244.00,02-APR-2026
AXISTECETF,EQ,    439.67,24-DEC-2025,    310.10,17-MAR-2026
AXISVALUE,EQ,     34.97,12-FEB-2026,     22.84,21-AUG-2025
AXITA,EQ,     12.20,31-DEC-2025,      7.26,19-NOV-2025
AXSENSEX,EQ,     91.35,02-DEC-2025,     73.52,02-APR-2026
AYE,EQ,    149.69,17-FEB-2026,     88.22,02-APR-2026
AYMSYNTEX,EQ,    279.33,12-JUN-2025,    141.53,20-JAN-2026
AZAD,EQ,   1950.50,20-APR-2026,   1360.00,23-MAR-2026
BAGFILMS,EQ,      8.00,23-OCT-2025,      3.61,30-MAR-2026
BAIDFIN,EQ,     13.96,17-JUL-2025,      8.80,30-MAR-2026
BAJAJ-AUTO,EQ,  10187.00,26-FEB-2026,   7612.00,09-MAY-2025
BAJAJCON,EQ,    496.85,20-APR-2026,    161.40,09-MAY-2025
BAJAJELEC,EQ,    711.00,04-JUL-2025,    330.00,30-MAR-2026
BAJAJFINSV,EQ,   2195.00,23-OCT-2025,   1597.00,02-APR-2026
BAJAJHCARE,EQ,    642.80,24-APR-2025,    273.25,16-MAR-2026
BAJAJHFL,EQ,    136.96,24-APR-2025,     72.65,30-MAR-2026
BAJAJHIND,EQ,     29.64,09-JUL-2025,     14.85,25-FEB-2026
BAJAJHLDNG,EQ,  14763.00,18-AUG-2025,   8588.00,02-APR-2026
BAJAJINDEF,EQ,    580.25,04-JUL-2025,    200.05,09-MAY-2025
BAJAJST,EQ,    507.80,20-APR-2026,    465.10,21-APR-2026
BAJEL,EQ,    263.90,18-JUL-2025,    135.10,30-MAR-2026
BAJFINANCE,EQ,   1102.50,23-OCT-2025,    787.90,23-MAR-2026
BALAJEE,EQ,     59.90,01-SEP-2025,     21.10,30-MAR-2026
BALAJITELE,EQ,    141.32,26-SEP-2025,     64.97,09-MAY-2025
BALAMINES,EQ,   1945.00,07-JUL-2025,    968.10,30-MAR-2026
BALKRISHNA,EQ,     25.97,25-SEP-2025,     12.00,10-MAR-2026
BALKRISIND,EQ,   2817.50,09-MAY-2025,   2015.40,24-MAR-2026
BALMLAWRIE,EQ,    238.20,15-SEP-2025,    148.36,30-MAR-2026
BALPHARMA,EQ,    117.28,23-APR-2025,     60.00,30-MAR-2026
BALRAMCHIN,EQ,    627.80,16-JUL-2025,    393.55,21-JAN-2026
BALUFORGE,EQ,    784.00,12-JUN-2025,    341.05,29-JAN-2026
BANARBEADS,EQ,    164.70,30-OCT-2025,     96.80,27-MAR-2026
BANARISUG,EQ,   4444.00,16-MAY-2025,   3105.20,06-OCT-2025
BANCOINDIA,EQ,    879.80,06-OCT-2025,    351.10,09-MAY-2025
BANDHANBNK,EQ,    192.48,30-JUN-2025,    134.25,09-DEC-2025
BANG,EQ,     64.01,30-JUN-2025,     26.61,30-MAR-2026
BANK10ADD,EQ,     17.80,08-APR-2026,     12.08,02-APR-2026
BANKADD,EQ,     62.90,18-FEB-2026,     51.01,02-APR-2026
BANKBARODA,EQ,    325.50,26-FEB-2026,    212.55,09-MAY-2025
BANKBEES,EQ,    638.99,19-FEB-2026,    515.98,02-APR-2026
BANKBETA,EQ,     73.70,17-FEB-2026,     51.30,02-APR-2026
BANKBETF,EQ,     65.00,15-MAY-2025,     50.71,02-APR-2026
BANKETF,EQ,    628.27,19-FEB-2026,    507.01,02-APR-2026
BANKIETF,EQ,     63.90,17-FEB-2026,     51.17,02-APR-2026
BANKINDIA,EQ,    178.36,27-FEB-2026,    104.20,09-MAY-2025
BANKNIFTY1,EQ,     65.29,18-FEB-2026,     51.71,02-APR-2026
BANKPSU,EQ,     99.52,27-FEB-2026,     61.26,08-MAY-2025
BANSALWIRE,EQ,    434.30,22-JUL-2025,    222.50,30-MAR-2026
BANSWRAS,EQ,    165.49,04-JUL-2025,     93.73,30-MAR-2026
BASF,EQ,   5424.00,20-MAY-2025,   3122.20,23-MAR-2026
BASML,EQ,     38.20,11-JUN-2025,     17.05,30-MAR-2026
BATAINDIA,EQ,   1300.70,26-MAY-2025,    605.00,30-MAR-2026
BATLIBOI,EQ,     88.95,21-APR-2026,     80.05,21-APR-2026
BAYERCROP,EQ,   6511.00,07-JUL-2025,   4273.00,20-JAN-2026
BBETF0432,EQ,   1346.89,09-JAN-2026,   1256.97,09-MAY-2025
BBL,EQ,   3475.00,16-MAY-2025,   2051.70,30-MAR-2026
BBNPNBETF,EQ,     62.77,25-FEB-2026,     50.03,30-MAR-2026
BBNPPGOLD,EQ,    184.05,29-JAN-2026,     89.55,15-MAY-2025
BBOX,EQ,    613.80,07-OCT-2025,    357.35,21-APR-2025
BBTC,EQ,   2155.00,12-JUN-2025,   1314.60,30-MAR-2026
BBTCL,EQ,    229.35,17-NOV-2025,    149.00,30-MAY-2025
BCLIND,EQ,     49.30,22-JUL-2025,     25.53,23-MAR-2026
BCONCEPTS,EQ,    449.00,24-SEP-2025,    196.80,30-MAR-2026
BCPL,EQ,     77.99,30-MAR-2026,     60.00,27-MAR-2026
BDL,EQ,   2096.60,30-MAY-2025,   1086.00,30-MAR-2026
BEARDSELL,EQ,     38.60,25-SEP-2025,     20.02,01-APR-2026
BECTORFOOD,EQ,    330.80,24-APR-2025,    174.38,16-MAR-2026
BEEKAY,EQ,    445.00,20-APR-2026,    355.05,20-APR-2026
BEL,EQ,    473.45,06-MAR-2026,    293.70,25-APR-2025
BELLACASA,EQ,    497.35,15-OCT-2025,    220.25,30-MAR-2026
BELRISE,EQ,    226.30,20-APR-2026,     89.15,02-JUN-2025
BEML,EQ,   2437.40,23-JUN-2025,   1355.00,30-MAR-2026
BENGALASM,EQ,   6200.00,21-APR-2026,   5845.85,20-APR-2026
BEPL,EQ,    123.80,11-JUN-2025,     74.20,09-MAR-2026
BERGEPAINT,EQ,    605.00,03-JUL-2025,    391.10,16-MAR-2026
BETA,EQ,   2000.00,18-AUG-2025,    990.10,25-FEB-2026
BFINVEST,EQ,    562.45,19-MAY-2025,    315.00,30-MAR-2026
BFSI,EQ,     29.94,16-FEB-2026,     24.03,02-APR-2026
BFUTILITIE,EQ,    898.70,23-SEP-2025,    368.70,30-MAR-2026
BHAGCHEM,EQ,    331.00,28-MAY-2025,    170.60,30-MAR-2026
BHAGERIA,EQ,    244.60,24-OCT-2025,    127.51,30-MAR-2026
BHAGYANGR,EQ,    222.00,21-APR-2026,     65.00,08-MAY-2025
BHANDARI,EQ,      5.82,02-JUN-2025,      2.00,30-MAR-2026
BHARATCOAL,EQ,     45.09,19-JAN-2026,     29.74,30-MAR-2026
BHARATFORG,EQ,   1935.50,06-MAR-2026,   1066.70,21-APR-2025
BHARATGEAR,EQ,    154.20,29-SEP-2025,     70.37,09-MAY-2025
BHARATRAS,EQ,   3000.00,13-AUG-2025,   1203.00,30-MAR-2026
BHARATSE,EQ,    239.45,17-OCT-2025,     72.81,25-APR-2025
BHARATWIRE,EQ,    249.90,20-APR-2026,    148.01,30-MAR-2026
BHARTIARTL,EQ,   2174.50,21-NOV-2025,   1746.90,02-APR-2026
BHARTIHEXA,EQ,   2052.90,01-JUL-2025,   1439.30,02-APR-2026
BHEL,EQ,    333.79,21-APR-2026,    205.12,29-AUG-2025
BI,EQ,     64.05,20-APR-2026,     60.05,21-APR-2026
BIGBLOC,EQ,     80.00,01-JAN-2026,     38.00,30-MAR-2026
BIKAJI,EQ,    818.70,04-SEP-2025,    592.55,16-MAR-2026
BIL,EQ,    984.75,23-JUL-2025,    490.50,21-APR-2025
BIMETAL,EQ,    609.95,20-APR-2026,    599.90,20-APR-2026
BIOCON,EQ,    424.95,18-NOV-2025,    308.45,25-APR-2025
BIOFILCHEM,EQ,     57.19,06-JUN-2025,     25.60,30-MAR-2026
BIRLACABLE,EQ,    215.20,17-JUN-2025,    104.00,30-MAR-2026
BIRLACORPN,EQ,   1535.30,30-JUL-2025,    769.60,16-MAR-2026
BIRLAMONEY,EQ,    208.71,05-JUN-2025,     95.00,30-MAR-2026
BIRLANU,EQ,   2428.30,21-MAY-2025,   1190.10,30-MAR-2026
BIRLAPREC,EQ,     38.95,21-APR-2026,     33.20,20-APR-2026
BLACKBUCK,EQ,    748.00,21-OCT-2025,    387.85,21-APR-2025
BLACKROSE,EQ,     86.80,21-APR-2026,     81.40,20-APR-2026
